source_label_class_name,source_dataset_source,target_label_class_name,target_dataset_source,kingdom,phylum,order,family,genus,species,foliose,cup_coral,fleshy,lobed_brain,oval,tubular,arborescent,corymbose,external_polyps,plating,submassive,bushy,massive,encrusting,meandroid,free_living,brain,solitary,phaceloid,branching,digitate,round,columnar,tabular,dead,bleached,algae,background,anthropogenic,trash,transect,macroalgae,dark,class,human,sand,hard_substrate
feather worm,coralscapes,sabellidae,mermaid,animalia,annelida,sabellida,sabellidae,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,polychaeta,FALSE,FALSE,FALSE
fish,coralscapes,,,animalia,chordata,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE
galaxea alive,coralscapes,,,animalia,cnidaria,scleractinia,euphylliidae,galaxea,not_given,not_given,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,TRUE,not_given,TRUE,TRUE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
galaxea bleached,coralscapes,,,animalia,cnidaria,scleractinia,euphylliidae,galaxea,not_given,not_given,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,TRUE,not_given,TRUE,TRUE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
galaxea dead,coralscapes,,,animalia,cnidaria,scleractinia,euphylliidae,galaxea,not_given,not_given,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,TRUE,not_given,TRUE,TRUE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,not_given
hard coral alive,coralscapes,,,animalia,cnidaria,scleractinia,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
hard coral bleached,coralscapes,,,animalia,cnidaria,scleractinia,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,not_given,not_given,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
hard coral dead,coralscapes,,,animalia,cnidaria,scleractinia,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,not_given,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,not_given
hard substrate,coralscapes,,,none,none,none,none,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,TRUE
unknown hard substrate,coralscapes,,,none,none,none,none,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,TRUE
human,coralscapes,,,none,none,none,none,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,none,TRUE,FALSE,FALSE
human-made structure,coralscapes,,,none,none,none,none,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE
leather coral alive,coralscapes,,,animalia,cnidaria,malacalcyonacea,sarcophytidae,sarcophyton,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,octocorallia,FALSE,FALSE,FALSE
nephtheidae alive,coralscapes,nephtheidae,mermaid,animalia,cnidaria,malacalcyonacea,nephtheidae,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,octocorallia,FALSE,FALSE,FALSE
lobophylliidae alive,coralscapes,,,animalia,cnidaria,scleractinia,lobophylliidae,not_given,not_given,FALSE,FALSE,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,TRUE,FALSE,TRUE,not_given,TRUE,not_given,not_given,FALSE,not_given,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
lobophylliidae bleached,coralscapes,,,animalia,cnidaria,scleractinia,lobophylliidae,not_given,not_given,FALSE,FALSE,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,TRUE,FALSE,TRUE,not_given,TRUE,not_given,not_given,FALSE,not_given,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
lobophylliidae dead,coralscapes,,,animalia,cnidaria,scleractinia,lobophylliidae,not_given,not_given,FALSE,FALSE,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,TRUE,FALSE,TRUE,not_given,TRUE,not_given,not_given,FALSE,not_given,FALSE,FALSE,FALSE,not_given,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,not_given
massive coral alive,coralscapes,,,animalia,cnidaria,scleractinia,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,TRUE,not_given,TRUE,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
massive/meandering alive,coralscapes,,,animalia,cnidaria,scleractinia,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,TRUE,not_given,TRUE,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
massive coral bleached,coralscapes,,,animalia,cnidaria,scleractinia,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,TRUE,not_given,TRUE,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
massive coral dead,coralscapes,,,animalia,cnidaria,scleractinia,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,TRUE,not_given,TRUE,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,not_given
massive/meandering dead,coralscapes,,,animalia,cnidaria,scleractinia,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,TRUE,not_given,TRUE,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,not_given
meandering alive,coralscapes,,,animalia,cnidaria,scleractinia,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,TRUE,FALSE,TRUE,not_given,TRUE,not_given,not_given,FALSE,not_given,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
meandering bleached,coralscapes,,,animalia,cnidaria,scleractinia,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,TRUE,FALSE,TRUE,not_given,TRUE,not_given,not_given,FALSE,not_given,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
meandering dead,coralscapes,,,animalia,cnidaria,scleractinia,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,TRUE,FALSE,TRUE,not_given,TRUE,not_given,not_given,FALSE,not_given,FALSE,FALSE,FALSE,not_given,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,not_given
millepora,coralscapes,,,animalia,cnidaria,anthoathecata,milleporidae,millepora,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hydrozoa,FALSE,FALSE,FALSE
millepora bleached,coralscapes,,,animalia,cnidaria,anthoathecata,milleporidae,millepora,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hydrozoa,FALSE,FALSE,FALSE
millepora dead,coralscapes,,,animalia,cnidaria,anthoathecata,milleporidae,millepora,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hydrozoa,FALSE,FALSE,not_given
other animal,coralscapes,,,animalia,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE
other coral alive,coralscapes,,,animalia,cnidaria,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE
other coral bleached,coralscapes,,,animalia,cnidaria,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE
other coral dead,coralscapes,,,animalia,cnidaria,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,not_given
pavona alive,coralscapes,,,animalia,cnidaria,scleractinia,agariciidae,pavona,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,not_given,not_given,not_given,FALSE,not_given,FALSE,FALSE,not_given,not_given,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
pavona bleached,coralscapes,,,animalia,cnidaria,scleractinia,agariciidae,pavona,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,not_given,not_given,not_given,FALSE,not_given,FALSE,FALSE,not_given,not_given,FALSE,not_given,not_given,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
pavona dead,coralscapes,,,animalia,cnidaria,scleractinia,agariciidae,pavona,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,not_given,not_given,not_given,FALSE,not_given,FALSE,FALSE,not_given,not_given,FALSE,not_given,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,not_given
brain coral alive,coralscapes,,,animalia,cnidaria,scleractinia,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,not_given,TRUE,not_given,TRUE,FALSE,not_given,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
