name,source,should_map_to_label,should_map_to_label_source,kingdom,phylum,order,family,genus,species,oval,lobed_brain,round,free_living,tubular,brain,phaceloid,massive,cup_coral,submassive,columnar,digitate,bushy,meandroid,arborescent,fleshy,plating,external_polyps,branching,corymbose,solitary,tabular,encrusting,foliose,dead,bleached,algae,background,anthropogenic,trash,transect,macroalgae,dark,class
nephtheidae alive,coralscapes,nephtheidae,mermaid,animalia,cnidaria,malacalcyonacea,nephtheidae,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,False,False,octocorallia
lobophylliidae alive,coralscapes,,,animalia,cnidaria,scleractinia,lobophylliidae,not_given,not_given,False,True,False,not given,False,not given,not given,True,False,True,not given,False,False,True,False,not given,not given,False,False,False,False,False,not given,False,False,False,False,False,False,False,False,False,False,hexacorallia
lobophylliidae bleached,coralscapes,,,animalia,cnidaria,scleractinia,lobophylliidae,not_given,not_given,False,True,False,not given,False,not given,not given,True,False,True,not given,False,False,True,False,not given,not given,False,False,False,False,False,not given,False,False,True,False,False,False,False,False,False,False,hexacorallia
lobophylliidae dead,coralscapes,,,animalia,cnidaria,scleractinia,lobophylliidae,not_given,not_given,False,True,False,not given,False,not given,not given,True,False,True,not given,False,False,True,False,not given,not given,False,False,False,False,False,not given,False,True,False,False,False,False,False,False,False,False,hexacorallia
massive coral alive,coralscapes,,,animalia,cnidaria,scleractinia,not_given,not_given,not_given,False,not given,False,not given,False,not given,False,True,False,True,not given,False,not given,not given,False,not given,not given,False,False,False,False,False,not given,False,False,False,False,False,False,False,False,False,False,hexacorallia
massive coral bleached,coralscapes,,,animalia,cnidaria,scleractinia,not_given,not_given,not_given,False,not given,False,not given,False,not given,False,True,False,True,not given,False,not given,not given,False,not given,not given,False,False,False,False,False,not given,False,False,True,False,False,False,False,False,False,False,hexacorallia
massive coral dead,coralscapes,,,animalia,cnidaria,scleractinia,not_given,not_given,not_given,False,not given,False,not given,False,not given,False,True,False,True,not given,False,not given,not given,False,not given,not given,False,False,False,False,False,not given,False,True,False,False,False,False,False,False,False,False,hexacorallia
meandering alive,coralscapes,,,animalia,cnidaria,scleractinia,not_given,not_given,not_given,False,not given,False,not given,False,not given,not given,True,False,True,not given,False,False,True,False,not given,not given,False,False,False,False,False,not given,False,False,False,False,False,False,False,False,False,False,hexacorallia
meandering bleached,coralscapes,,,animalia,cnidaria,scleractinia,not_given,not_given,not_given,False,not given,False,not given,False,not given,not given,True,False,True,not given,False,False,True,False,not given,not given,False,False,False,False,False,not given,False,False,True,False,False,False,False,False,False,False,hexacorallia
meandering dead,coralscapes,,,animalia,cnidaria,scleractinia,not_given,not_given,not_given,False,not given,False,not given,False,not given,not given,True,False,True,not given,False,False,True,False,not given,not given,False,False,False,False,False,not given,False,True,False,False,False,False,False,False,False,False,hexacorallia
millepora,coralscapes,,,animalia,cnidaria,anthoathecata,milleporidae,millepora,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,False,False,hydrozoa
millepora bleached,coralscapes,,,animalia,cnidaria,anthoathecata,milleporidae,millepora,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,True,False,False,False,False,False,False,False,hydrozoa
millepora dead,coralscapes,,,animalia,cnidaria,anthoathecata,milleporidae,millepora,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,True,False,False,False,False,False,False,False,False,hydrozoa
other animal,coralscapes,,,animalia,not_given,not_given,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,not_given
other coral alive,coralscapes,,,animalia,cnidaria,not_given,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,False,False,not_given
other coral bleached,coralscapes,,,animalia,cnidaria,not_given,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,True,False,False,False,False,False,False,False,not_given
other coral dead,coralscapes,,,animalia,cnidaria,not_given,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,True,False,False,False,False,False,False,False,False,not_given
pavona alive,coralscapes,,,animalia,cnidaria,scleractinia,agariciidae,pavona,not_given,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,False,not given,not given,not given,True,False,not given,False,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
pavona bleached,coralscapes,,,animalia,cnidaria,scleractinia,agariciidae,pavona,not_given,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,False,not given,not given,not given,True,False,not given,False,False,not given,not given,not given,False,True,False,False,False,False,False,False,False,hexacorallia
pavona dead,coralscapes,,,animalia,cnidaria,scleractinia,agariciidae,pavona,not_given,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,False,not given,not given,not given,True,False,not given,False,False,not given,not given,not given,True,False,False,False,False,False,False,False,False,hexacorallia
brain coral alive,coralscapes,,,animalia,cnidaria,scleractinia,not_given,not_given,not_given,False,not given,False,not given,False,True,not given,True,False,True,not given,False,False,True,False,not given,not given,False,False,False,False,False,not given,False,False,False,False,False,False,False,False,False,False,hexacorallia
brain coral bleached,coralscapes,,,animalia,cnidaria,scleractinia,not_given,not_given,not_given,False,not given,False,not given,False,True,not given,True,False,True,not given,False,False,True,False,not given,not given,False,False,False,False,False,not given,False,False,True,False,False,False,False,False,False,False,hexacorallia
brain coral dead,coralscapes,,,animalia,cnidaria,scleractinia,not_given,not_given,not_given,False,not given,False,not given,False,True,not given,True,False,True,not given,False,False,True,False,not given,not given,False,False,False,False,False,not given,False,True,False,False,False,False,False,False,False,False,hexacorallia
pocillopora alive,coralscapes,,,animalia,cnidaria,scleractinia,pocilloporidae,pocillopora,not_given,False,False,False,False,False,False,False,False,False,False,False,not given,not given,False,not given,False,False,False,True,not given,False,False,False,False,False,False,False,False,False,False,False,False,False,hexacorallia
pocillopora bleached,coralscapes,,,animalia,cnidaria,scleractinia,pocilloporidae,pocillopora,not_given,False,False,False,False,False,False,False,False,False,False,False,not given,not given,False,not given,False,False,False,True,not given,False,False,False,False,False,True,False,False,False,False,False,False,False,hexacorallia
pocillopora dead,coralscapes,,,animalia,cnidaria,scleractinia,pocilloporidae,pocillopora,not_given,False,False,False,False,False,False,False,False,False,False,False,not given,not given,False,not given,False,False,False,True,not given,False,False,False,False,True,False,False,False,False,False,False,False,False,hexacorallia
porites alive,coralscapes,,,animalia,cnidaria,scleractinia,poritidae,porites,not_given,not given,not given,not given,not given,False,not given,False,True,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
porites bleached,coralscapes,,,animalia,cnidaria,scleractinia,poritidae,porites,not_given,not given,not given,not given,not given,False,not given,False,True,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,True,False,False,False,False,False,False,False,hexacorallia
porites dead,coralscapes,,,animalia,cnidaria,scleractinia,poritidae,porites,not_given,not given,not given,not given,not given,False,not given,False,True,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,True,False,False,False,False,False,False,False,False,hexacorallia
retractable polyp coral alive,coralscapes,,,animalia,cnidaria,not_given,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,False,False,not_given
retractable polyp coral dead,coralscapes,,,animalia,cnidaria,not_given,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,True,False,False,False,False,False,False,False,False,not_given
rubble,coralscapes,,,none,none,none,none,none,none,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,none
sand,coralscapes,,,none,none,none,none,none,none,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,none
sea cucumber,coralscapes,,,animalia,echinodermata,not_given,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,holothuroidea
sea urchin,coralscapes,,,animalia,echinodermata,not_given,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,echinoidea
seagrass,coralscapes,,,plantae,not_given,alismatales,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,not_given
seriatopora alive,coralscapes,,,animalia,cnidaria,scleractinia,pocilloporidae,seriatopora,not_given,False,False,False,False,False,False,False,False,False,False,False,not given,not given,False,not given,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,hexacorallia
seriatopora bleached,coralscapes,,,animalia,cnidaria,scleractinia,pocilloporidae,seriatopora,not_given,False,False,False,False,False,False,False,False,False,False,False,not given,not given,False,not given,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,hexacorallia
seriatopora dead,coralscapes,,,animalia,cnidaria,scleractinia,pocilloporidae,seriatopora,not_given,False,False,False,False,False,False,False,False,False,False,False,not given,not given,False,not given,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,hexacorallia
soft coral (malacalcyonacea) alive,coralscapes,,,animalia,cnidaria,malacalcyonacea,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,False,False,octocorallia
soft coral (malacalcyonacea) bleached,coralscapes,,,animalia,cnidaria,malacalcyonacea,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,True,False,False,False,False,False,False,False,octocorallia
fungiidae alive,coralscapes,,,animalia,cnidaria,scleractinia,fungiidae,not_given,not_given,False,not given,False,not given,False,not given,False,not given,False,not given,not given,False,not given,not given,False,not given,not given,False,False,False,False,False,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
fungiidae bleached,coralscapes,,,animalia,cnidaria,scleractinia,fungiidae,not_given,not_given,False,not given,False,not given,False,not given,False,not given,False,not given,not given,False,not given,not given,False,not given,not given,False,False,False,False,False,not given,not given,False,True,False,False,False,False,False,False,False,hexacorallia
fungiidae dead,coralscapes,,,animalia,cnidaria,scleractinia,fungiidae,not_given,not_given,False,not given,False,not given,False,not given,False,not given,False,not given,not given,False,not given,not given,False,not given,not given,False,False,False,False,False,not given,not given,True,False,False,False,False,False,False,False,False,hexacorallia
spiral wire coral alive,coralscapes,,,animalia,cnidaria,antipatharia,antipathidae,cirrhipathes,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
sponge,coralscapes,,,animalia,porifera,not_given,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,not_given
stylophora alive,coralscapes,,,animalia,cnidaria,scleractinia,pocilloporidae,stylophora,not_given,not given,not given,not given,not given,False,not given,False,False,False,False,not given,not given,not given,False,not given,not given,not given,False,True,not given,False,not given,False,False,False,False,False,False,False,False,False,False,False,hexacorallia
stylophora bleached,coralscapes,,,animalia,cnidaria,scleractinia,pocilloporidae,stylophora,not_given,not given,not given,not given,not given,False,not given,False,False,False,False,not given,not given,not given,False,not given,not given,not given,False,True,not given,False,not given,False,False,False,True,False,False,False,False,False,False,False,hexacorallia
stylophora dead,coralscapes,,,animalia,cnidaria,scleractinia,pocilloporidae,stylophora,not_given,not given,not given,not given,not given,False,not given,False,False,False,False,not given,not given,not given,False,not given,not given,not given,False,True,not given,False,not given,False,False,True,False,False,False,False,False,False,False,False,hexacorallia
table acropora alive,coralscapes,,,animalia,cnidaria,scleractinia,acroporidae,acropora,not_given,False,False,False,False,False,False,False,False,False,False,False,not given,False,False,not given,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,hexacorallia
table acropora bleached,coralscapes,,,animalia,cnidaria,scleractinia,acroporidae,acropora,not_given,False,False,False,False,False,False,False,False,False,False,False,not given,False,False,not given,False,not given,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,hexacorallia
table acropora dead,coralscapes,,,animalia,cnidaria,scleractinia,acroporidae,acropora,not_given,False,False,False,False,False,False,False,False,False,False,False,not given,False,False,not given,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,hexacorallia
thin plate/encrusting alive,coralscapes,,,animalia,cnidaria,scleractinia,not_given,not_given,not_given,False,not given,False,not given,False,not given,False,not given,False,not given,not given,False,False,not given,False,not given,True,False,False,False,False,False,True,not given,False,False,False,False,False,False,False,False,False,hexacorallia
thin plate/encrusting coral bleached,coralscapes,,,animalia,cnidaria,scleractinia,not_given,not_given,not_given,False,not given,False,not given,False,not given,False,not given,False,not given,not given,False,False,not given,False,not given,True,False,False,False,False,False,True,not given,False,True,False,False,False,False,False,False,False,hexacorallia
thin plate/encrusting coral dead,coralscapes,,,animalia,cnidaria,scleractinia,not_given,not_given,not_given,False,not given,False,not given,False,not given,False,not given,False,not given,not given,False,False,not given,False,not given,True,False,False,False,False,False,True,not given,True,False,False,False,False,False,False,False,False,hexacorallia
transect line,coralscapes,,,none,none,none,none,none,none,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,True,False,True,False,False,none
transect tools,coralscapes,,,none,none,none,none,none,none,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,True,False,True,False,False,none
trash,coralscapes,,,none,none,none,none,none,none,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,True,True,False,False,False,none
turbinaria,coralscapes,,,animalia,cnidaria,scleractinia,dendrophylliidae,turbinaria,not_given,False,not given,False,not given,False,False,False,False,False,not given,False,False,False,False,False,not given,True,False,False,False,False,not given,not given,True,False,False,False,False,False,False,False,False,False,hexacorallia
turbinaria dead,coralscapes,,,animalia,cnidaria,scleractinia,dendrophylliidae,turbinaria,not_given,False,not given,False,not given,False,False,False,False,False,not given,not given,False,False,False,False,not given,True,False,False,False,False,not given,not given,True,True,False,False,False,False,False,False,False,False,hexacorallia
water column,coralscapes,,,none,none,none,none,none,none,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,True,False,False,False,False,False,none
water surface,coralscapes,,,none,none,none,none,none,none,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,True,False,False,False,False,False,none
abyla,mermaid,,,animalia,cnidaria,siphonophorae,abylidae,abyla,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,False,False,hydrozoa
acanthaster planci,mermaid,acanthaster planci,coralscapes,animalia,echinodermata,valvatida,acanthasteridae,acanthaster,acanthaster_planci,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,asteroidea
acanthastrea,mermaid,,,animalia,cnidaria,scleractinia,lobophylliidae,acanthastrea,not_given,False,not given,False,not given,False,not given,not given,not given,False,not given,not given,False,not given,not given,False,not given,False,False,False,False,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
acanthastrea echinata,mermaid,,,animalia,cnidaria,scleractinia,lobophylliidae,acanthastrea,acanthastrea_echinata,False,not given,False,not given,False,not given,not given,True,False,not given,not given,False,not given,not given,False,not given,False,False,False,False,False,False,True,not given,False,False,False,False,False,False,False,False,False,hexacorallia
acanthastrea hemprichii,mermaid,,,animalia,cnidaria,scleractinia,lobophylliidae,acanthastrea,acanthastrea_hemprichii,False,not given,False,not given,False,not given,not given,True,False,not given,not given,False,not given,not given,False,not given,False,False,False,False,False,False,True,not given,False,False,False,False,False,False,False,False,False,hexacorallia
acanthophora,mermaid,,,not_given,rhodophyta,ceramiales,rhodomelaceae,acanthophora,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,True,False,False,False,False,not given,False,florideophyceae
acanthophora spicifera,mermaid,,,not_given,rhodophyta,ceramiales,rhodomelaceae,acanthophora,acanthophora_spicifera,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,True,False,False,False,False,not given,False,florideophyceae
acanthophyllia,mermaid,,,animalia,cnidaria,scleractinia,lobophylliidae,acanthophyllia,not_given,False,True,False,not given,False,not given,not given,not given,False,not given,not given,False,False,not given,False,True,not given,False,False,False,True,False,not given,False,False,False,False,False,False,False,False,False,False,hexacorallia
